"","t","onset","imported","domestic","total","imported_delay","domestic_delay","Rt","lower","upper"
"1",0,2020-01-03,0,0,0,0,0,NA,NA,NA
"2",1,2020-01-04,0,0,0,0,0,NA,NA,NA
"3",2,2020-01-05,0,0,0,0,0,NA,NA,NA
"4",3,2020-01-06,0,0,0,0,0,NA,NA,NA
"5",4,2020-01-07,0.0277384243660412,0.0251692029614458,0.0529076576344569,0.0277384402553872,0.0251692173790698,NA,NA,NA
"6",5,2020-01-08,0.0997711400567276,0.0943230231861233,0.194094284979136,0.0997712026334056,0.0943230823457305,NA,NA,NA
"7",6,2020-01-09,0.232109830380056,0.231041681596616,0.463151830261831,0.23210998988966,0.231041840372171,NA,NA,NA
"8",7,2020-01-10,0.336079257470367,0.357307447051416,0.693387226992852,0.336079510708117,0.357307716284735,NA,NA,NA
"9",8,2020-01-11,0.287873934831905,0.335242420128757,0.623116870144781,0.287874172842155,0.335242697302626,NA,NA,NA
"10",9,2020-01-12,0.13486098893,0.187854555044328,0.3227158369547,0.13486111136483,0.18785472558987,NA,NA,NA
"11",10,2020-01-13,0.0320486936313492,0.102060528416191,0.134109355838608,0.032048725604012,0.102060630234596,NA,NA,NA
"12",11,2020-01-14,0.0174671191335446,0.2286426870154,0.246110076157584,0.0174671382968324,0.228642937860751,NA,NA,NA
"13",12,2020-01-15,0.0821020843370766,0.675973166598788,0.758076166266195,0.0821021834704118,0.675973982795783,NA,NA,NA
"14",13,2020-01-16,0.320181783110595,1.37105227607704,1.69123630839163,0.320182208926373,1.37105409946525,NA,NA,NA
"15",14,2020-01-17,0.835661145781978,1.81133770445689,2.64700273073933,0.835662370861262,1.81134035987806,NA,NA,NA
"16",15,2020-01-18,1.44104987022679,1.60928811453367,3.05034291816489,1.44105220088059,1.6092907172843,NA,NA,NA
"17",16,2020-01-19,1.66566389135909,1.09283856443497,2.75850738185373,1.66566686585698,1.09284051599675,NA,NA,NA
"18",17,2020-01-20,1.33479749712174,0.694832249879988,2.0296337523518,1.3348001312629,0.694833621088902,NA,NA,NA
"19",18,2020-01-21,0.775353953694774,0.438337563304844,1.21369416614903,0.775355646075781,0.438338520073251,NA,NA,NA
"20",19,2020-01-22,0.340717567550509,0.265676738598261,0.60639577140085,0.340718390838458,0.265677380562392,NA,NA,NA
"21",20,2020-01-23,0.122792380189004,0.191451269354473,0.314244490890572,0.122792708949864,0.191451781940708,NA,NA,NA
"22",21,2020-01-24,0.0497520886660014,0.233479371132492,0.283232300810104,0.049752236397063,0.233480064413041,NA,NA,NA
"23",22,2020-01-25,0.0413852284943751,0.441130167087669,0.482516986076254,0.0413853649106778,0.441131621165576,NA,NA,NA
"24",23,2020-01-26,0.0604854596386374,0.979623213912341,1.04011248313167,0.0604856811772564,0.979626801954413,NA,NA,NA
"25",24,2020-01-27,0.0836317039278355,2.13152735988993,2.21516808797895,0.0836320446284149,2.13153604335053,NA,NA,NA
"26",25,2020-01-28,0.111512443222048,4.06250306580145,4.17403444093546,0.111512949004491,4.06252149193097,NA,NA,NA
"27",26,2020-01-29,0.2177935893104,6.23801847579092,6.45584469939487,0.217794690262512,6.23805000913236,NA,NA,NA
"28",27,2020-01-30,0.501317986373944,7.34195692794386,7.84331914848426,0.501320813685685,7.34199833479857,NA,NA,NA
"29",28,2020-01-31,0.900108463870999,6.49819396265347,7.39834902736864,0.900114133524907,6.49823489384374,NA,NA,NA
"30",29,2020-02-01,1.17811947888703,4.40774156928383,5.58590038757384,1.17812777599942,4.40777261157441,1.50677158880786,0.5,3.38
"31",30,2020-02-02,1.17417418528228,2.68532327493381,3.85952788515806,1.17418344145665,2.68534444370141,0.673249358265545,0.16,1.82
"32",31,2020-02-03,0.898884226577291,2.22132589255357,3.12023768304015,0.898892167312798,2.22134551572735,0.456320839808989,0.09,1.34
"33",32,2020-02-04,0.500321340583795,2.97216216360721,3.47251792042394,0.500326299333283,2.97219162109065,0.554370334109936,0.14,1.44
"34",33,2020-02-05,0.201708139555246,4.80850158938838,5.01026550726412,0.201710385158098,4.80855512210602,0.886019736984934,0.32,1.92
"35",34,2020-02-06,0.108897847387818,7.41081693672655,7.51980893620498,0.108899210865063,7.41090972533991,1.42523668759664,0.63,2.71
"36",35,2020-02-07,0.19665625944271,9.83175842778312,10.0285560794693,0.196659032131174,9.83189704733816,1.9894768559274,1,3.5
"37",36,2020-02-08,0.40491483984139,11.200418231084,11.605517561714,0.404921276800818,11.2005962849132,2.26713565983685,1.19,3.86
"38",37,2020-02-09,0.578351827201864,11.6519478353573,12.2305191708862,0.578362207408853,11.6521569634774,2.1657673889473,1.15,3.65
"39",38,2020-02-10,0.558407103741369,11.7969791359415,12.3556369398522,0.558418434245551,11.7972185056066,1.88142186395354,1.01,3.16
"40",39,2020-02-11,0.41968214014581,11.9937210602168,12.4136883522535,0.419691780786163,11.9939965714673,1.60676221847433,0.87,2.69
"41",40,2020-02-12,0.358392328852023,12.6406449711525,12.9993758338655,0.358401662461583,12.6409741714039,1.44530877715296,0.79,2.39
"42",41,2020-02-13,0.406650968766801,14.0576416149886,14.4647202731709,0.406662992881644,14.0580572802892,1.41578849863487,0.8,2.28
"43",42,2020-02-14,0.478073629744971,16.0562681200659,16.534897667602,0.47808970354097,16.0568079640611,1.46766678373284,0.87,2.3
